msg	user	label
허브하나 해주면 행복한거란 거에요<END>제 정신 아닌란 거에요<END>냄새난다 그거란 거에요<END>	1985547853	1
코쵸은 꺼지란 거에요<END>배고프다라는거에요 허브 고프다란거에요<END>덜도말거 세빨만 달라는거에요<END>	1985547853	1
허브 하고 싶다란거에요<END>약을 하고 싶단란거에요<END>ㅋㅋ반갑다 친구야<END>	1985547853	1
내가 지금 허브빨고 기절직전이라는 거에요<END>백님이 하나 주시면 안될지 의문이라는 거에요<END>너무 신경이 예민하다는거에요<END>	1985547853	1
누나왔다<END>개가턴새기달아<END>면상건조하다<END>	1985719009	0
ㅋㅋ<END>무슨느낌임?<END>엘하면<END>	1986190496	1
전초 3자사기 코인입니다 알아서들 이용하세여<END>가려워서 기침하믄 그때부터 헬<END>간질간질하징<END>	1986428049	0
걍 빠는순간부터 목아프던덱<END>근가<END>난 원래 전자담배가 안맞는 체질이라<END>	1986764714	1
뜨거운물 준비하고 찬찬히 하세욤<END>쩔수없음<END>근데 떨액은 어떻게 빨아도 목은 아픔..<END>	1986764714	1
하이영 ㅎㅎ<END>대행<END>도와드려용<END>	1986764714	1
상부상조하면좋죠<END>같이<END>발악해서 올라와보세요<END>	1988040568	0
너보다 더 위에서 놀고있을테니<END>나중에 보면 알겠죠<END>ㅎㅎ<END>	1988040568	0
10배 보상해드리겠습니다<END>어디 누구 저한테 당하신분 있으신가요?<END>아니 사기를 내가 _나요?<END>	1988040568	0
상대할 가치가 없는분인거 같네요^^<END>도덕성이 떨어지시네<END>그리고 초면에 이새끼저새끼 하는건 아니죠<END>	1988040568	0
마음먹고 하려면 뭔들 못하겠어요<END>인증또한 누구나 조작가능한거 아닌가요?<END>배가 아프건 뭘하건 내입으로 아니다라고 포장하기도 싫습니다<END>	1988040568	0
그럼 좋게말하면되지ㅋㅋ 사기꾼이다 뭐다 혼자 소설쓰시고 그러세요<END>지 영역에 들어와 견제 하는건 당연하다 생각해 아무말않고 수긍해_건만<END>내가 사기꾼인지 아닌지 당신이 _습니까?\n혼자 생각하고 판단해서 자기만에 망상에 빠져사시네<END>	1988040568	0
소액 코인대행  해드래요<END>아 진짜 급한데 어디감 블로형<END>블로형 어디갔지<END>	1988040568	1
급한데<END>블로형 바쁨?<END>난리남<END>	1988831095	1
진짜 피크임<END>근데 3-4시간이<END>난 한 개 먹음<END>	1988831095	1
있어야와<END>레알 3-4시간<END>한탭 먹은 거면<END>	1988831095	1
엘 반갈하면 보통 얼마만에 오나<END>하이치는 거 못내린다는 거 아니야?<END>한 두번 해본 거 가지고는 비추 진심<END>	1988831095	1
맞아 초심자는 비추여<END>온다온다온다<END>원래 엘 먹고 1시간 넘게 걸리나<END>	1988831095	1
존나 오랜만에 하는 거임<END>오긴 와?<END>엘 반갈 밖에 못하는 상태면<END>	1988831095	1
엘 반갈하면 효과 얼마나 가요<END>오늘 사면 오늘 받을 수 있나<END>전 믹싱 한시간 뒤에 오던데요<END>	1988831095	1
 ddh<END> 거북이사기당했어 ?<END> ㅠㅠㅠ<END>	1989165454	0
 개좋아<END> 기요어<END> 녹는듕<END>	1989165454	0
 아라또<END> 빠 리 따 임 ~! ! ! ! !<END> 흥드러<END>	1989165454	0
 엘치원이 재밌긴 재밌어<END> 기다리고이쓸게<END> 병언가따가 빨리와<END>	1989165454	0
 다들언제와<END> 나벌써와있눈데<END> 존나이뿌다<END>	1989165454	0
 셔<END> 퍼니겨<END> 할룽용<END>	1989165454	0
 드림님<END> 쉿<END> 밥먹었뗘<END>	1989165454	0
 안뇽<END> 지려오빠<END> 누굴잡으까아<END>	1989165454	0
 맛점??\u200d??<END> 가넌중<END> 점심챙겨~<END>	1989165454	0
 십그튼년들아<END> 야이<END> 쪼아<END>	1989165454	0
 국밥먹장오빠두<END> 시켰어<END> 나아까콩물이보고 국밥너무땡겨서<END>	1989165454	0
 나 모듬국밥<END> 방금<END> 넉구싶네<END>	1989165454	0
 한그릇<END> 국밥<END> 뜨끈한<END>	1989165454	0
 친오빠 5명있ㅇ<END> 케<END> 왜 불 러<END>	1989165454	0
 알라뷰<END> Kls<END> 단약중이야<END>	1989165454	1
 알겠엉??<END> 하시발 힘듀러<END> 조아조아<END>	1989165454	0
 왜왜<END> 옵빠옵빠<END> 옵빠오ㅃ바<END>	1989165454	0
 옵빵옵빵<END> 옵빠빠옵빠빠<END> 옵바옵바<END>	1989165454	0
 오ㅃ빠오ㅃ빠<END> 오빠오빠<END> 오빠옵ㅂ빠<END>	1989165454	0
 오빠옵빠<END> 오빠오바<END> 옵빠오빠<END>	1989165454	0
 저지랄<END> 홍콩이먼일있눈줄<END> 가버려<END>	1989165454	0
 계탈하구<END> 마쟈<END> 기분푸러<END>	1989165454	0
 쓰레기냐 머냐<END> 1지 28?<END> 나단이<END>	1989165454	0
 슝슝<END> 진짜당<END> 오빠께좋소<END>	1989165454	0
 예아~!~!!~!!!!!!!!!!!!<END> 아예~!!~!~!~!!~!~!<END> 빨리쏴리질러~~~~~~~~~~~~~~~<END>	1989165454	0
 거기당신<END> ~!~!~!~!~!!!!!~!~!~!!~!~!~!~!!~!~~!~!!~!~!~<END> 쏴리질러<END>	1989165454	0
 예스 !<END> 두유어케이?<END> 아예유얼파뤼레스고<END>	1989165454	0
 ㅋㅋㅋㅋㅋㅋ????????????????????ㅋㅋㅋ꺌꺌\n\nㅋㅋㅋㅋㅋㅋ????????????????????ㅋㅋㅋ꺌꺌\n\nㅋㅋㅋㅋㅋㅋ????????????????????ㅋㅋㅋ꺌꺌\n\nㅋㅋㅋㅋㅋㅋ????????????????????ㅋㅋㅋ꺌꺌\n\nㅋㅋㅋㅋㅋㅋ????????????????????ㅋㅋㅋ꺌꺌\n\nㅋㅋㅋㅋㅋㅋ????????????????????ㅋㅋㅋ꺌꺌<END> 하ㅣ하잉<END> 무징<END>	1989165454	0
 여러분<END> 호다닥도망감<END> 호구컨셉으로 능욕좀했는데<END>	1989165454	0
하씨발<END>리컹멀<END>졸귀<END>	1989165454	0
페이팔 꼭 거쳐야하나여?? 업비트>팍스풀 하려구하는뎅<END>위에 글 보고 팍스풀 이용해보려 하는데 본인 명의 메일로 가입해도 문제없나요??<END>진짜 미치더라 ㅋㅋ<END>	1992094175	0
감사합니다 선생님<END>슈발<END>준다니께 했는데<END>	1992724179	0
아 멍청하게 살아온 내가 병신이긴 하네<END>일한 돈도 덜 받음<END>예스<END>	1992724179	0
잉<END>그거 없던데<END>시키는대로 했음<END>	1992724179	0
흑<END>혹시 떨 하고 몬스터 에너지 마시면 잠 안오나요<END>이거 박제 어떻게 하는건가여 다롱형님 어디에 주탁을 해야<END>	1992724179	1
뭔지 몰라서<END>그리스도 다른 사람한테 물건 사서<END>그리스도 드라퍼였음 내가<END>	1992724179	1
좌표 갔는데 물건 없고 차단 당함<END>그리스도<END>사기당했네 또<END>	1992724179	1
아이스 6통 도매가처분합니다<END>므르므 히믈냇!<END>ㅠ<END>	1993540148	1
해본적있는데<END>155mcg짜리 3탭 + 몰리 3차례에 걸쳐서 350mg+조인트2대<END>레딧에서 heroric dose 간증글보고<END>	1993958152	1
양을 늘리거나 섞으셈<END>친구는안하고 본인만해도 잼남<END>1명만해도 재밌다<END>	1993958152	1
친구랑같이하면더재밋음<END>ㅇㅇ<END>야경보셈<END>	1993958152	1
한강가서<END>피크찍고 내려올때<END>ㅈㄴ무서움<END>	1993958152	1
영원히 안끝날것같아서<END>배드오면<END>다신안함<END>	1993958152	1
첫트립 망치면<END>엘은 첫트립이 젤 중요함<END>샤워조지면 조금 진정됨<END>	1993958152	1
물고기다린적없음<END>여태껏<END>걍 물이랑 바로 삼켜도댐<END>	1993958152	1
오방가버림<END>멋모르고 조인트 같이하다<END>첫엘 혼자서햇는디 ㅋㅋ<END>	1993958152	1
 사칭인거 첨부터 알아서<END> @cbdchiii 이새끼 사칭짭ㅋㅋ<END> 무통한번물어보셔요<END>	1993959233	0
@cbdchiii 이새끼 사칭짭<END>섹스하고싶다<END>아따 브액꼴리는밤<END>	1993959233	1
 대행사는 안되는데<END> 신의방이엿어서<END> 야짤이대던<END>	1995525040	0
안눙<END>너내다 좆_어이제<END>나 9시뉴스 기잔데<END>	1997101344	0
야라이 버러지색기들<END>ㅋㅋ<END>오늘 탈퇴했넹<END>	1997258362	0
 인기만긴해<END> 엘치원이<END> 채널명임<END>	1997546655	0
 이거검색해<END> niamiupne<END> 피터채널잇어<END>	1997546655	0
 콜로구나<END> 엘치원인줄알앗는데<END> 나여기<END>	1997546655	0
 금메달입니다<END> 전부10점<END> 정조준<END>	1997546655	0
 발싸<END> 나오면대지<END> 고추만잇고 좆물만<END>	1997546655	0
 신인데<END> 그란게왜필요해<END> 상선임<END>	1997546655	0
 아로마킹이<END> 파시는데<END> 캔케이형이<END>	1997546655	0
 복불복이욤<END> 계속바뀌는건별수업지<END> 딜러가업어지는건뭐<END>	1997546655	0
 이새기얌<END> ~~~<END> 바보로보이냐구#~<END>	1997546655	0
 딜러형들이<END> 손님상대하는<END> 맨날<END>	1997546655	0
 아니<END> 하나훔치잔마인드<END> 따라해서<END>	1997546655	0
 어설프세<END> 그새기따라하는거같은디<END> 트잭전송하다그취소하던<END>	1997546655	0
 그이번에<END> 저거<END> 한번씩형이라불리는거야<END>	1997546655	0
 스샷찍어서<END> 말하는거중<END> 딜러형들<END>	1997546655	0
 내요새취미가<END> 개웃기네<END> 아시반ㅋㅋㅋㅋ<END>	1997546655	0
 ㅅㅂㅋㅋㅋㅋㅋ<END> ㄱ걸림?<END> 사기치려다<END>	1997546655	0
 어떤넘이<END> 향<END> 장비충<END>	1997546655	0
 장비가 사람을만든다<END> 딱그거야<END> 딸기<END>	1997546655	0
 이모가불러주던<END> 나어릴때<END> 같은데<END>	1997546655	0
 그 출장링겔러<END> 간호사야?<END> 그냥<END>	1997546655	0
 음챗틀어<END> 그냥 한명이 컴터로 노래틀고<END> 그냥 각자듣는거자나<END>	1997546655	0
 클릭해서뭐해?<END> 뜯어먹자<END> 브로 우리내일 그냥여자꼬셔서<END>	1997546655	0
 지금밥굶어꺼<END> 돈업어거<END> 가는중<END>	1997546655	0
 설주태우고 수만이형한테 시집보내라<END> 할래유<END> 친어빠할래야<END>	1997546655	0
 수만이형.저는그냥<END> 단약하는거<END> 설쥬개착함<END>	1997546655	0
 옵빠빠<END> 1일1제로투<END> 마싯게머고<END>	1997546655	0
 휴지낭비<END> 졸귀<END> 이애기<END>	1997546655	0
 아왜<END> 놈 슉슉슉해야지<END> 이따내가 이컹물이찐따놈<END>	1997546655	0
 브로못살게구럿어?<END> _ㅋㅋㅋ<END> _<END>	1997546655	0
 이컹물해부해<END> 너무절려.ㅡ<END> 어제좀할거잇어서늦게잣더니<END>	1997546655	0
 지금방금일어낫엉<END> 아좀마졸려ㅡㅡ<END> 켜진거엿네<END>	1997546655	0
 그게갑자시<END> 아그러네<END> 흐음...<END>	1997546655	0
 기계가그냥 문제잇나<END> 아까운액상 그거기계탓인가<END> 그거 버튼도업는거아냥?<END>	1997546655	0
 기계문젠가<END> 엥<END> 넹<END>	1997546655	0
 _상이 샛어?<END> 네머난거<END> 발라리안아니면 그팟기계<END>	1997546655	0
 보통<END> 가격잘모르니<END> 나는내가안하니간<END>	1997546655	0
 뭔지<END> 알아들엇음<END> 존나싸면 뭔가의심부터드는<END>	1997546655	0
 일단거를거같은데<END> 싸더라도<END> 근데그런가격은<END>	1997546655	0
 글쿤<END> 전부다<END> 아이스제외<END>	1997546655	0
 1지에 28이면<END> 즐길줄아는홍콩이가댓네<END> 이제야<END>	1997546655	1
 나두조빱이야<END> 정키<END> 역시<END>	1997546655	0
 컹물이 엘도마니하자나<END> 캔디조아하눙<END> 머하구잇어 설주<END>	1997546655	1
 안뇨옹<END> 여여<END> 으이으이<END>	1997546655	0
 아웃겨<END> 나는 비빔밥시켜야지<END> 다들밥마싯게머겅<END>	1997546655	0
 이찐따자식<END> 죽어죽어<END> 온몸난도질한다<END>	1997546655	0
 준비중<END> 장미칼<END> 좋다고해!<END>	1997546655	0
 남자가 좋아하면<END> 마!<END> 어린애들이 좋아하는여자애 괴롭히듯이<END>	1997546655	0
 놀렷던거냐<END> 자기가 좋아햇어서<END> 사실<END>	1997546655	0
 븅신..<END> 여우한테 홀렷다한거<END> 나보고<END>	1997546655	0
 3일도안됫지안아?<END> 재 당장<END> @alalalalalal1111<END>	1997546655	0
 뭐하는애야<END> 우리보고 쏨이한테 홀렷다더니<END> 빠_네<END>	1997546655	0
 쏨이한테<END> 시언행<END> 관장중이양<END>	1997546655	0
 깨끗하세<END> 지워<END> 채널<END>	1997546655	0
 방터져<END> 노<END> 콜로야짤<END>	1997546655	0
 나는<END> 댐<END> 종덕이는<END>	1997546655	0
 갠또라이라<END> 좆대다<END> 게이엿어?<END>	1997546655	0
 브로므해<END> yo my bro<END> 오여<END>	1997546655	0
 ㅅ소문도<END> 가라오케 영업진이라는<END> 거기다가<END>	1997546655	0
 뉴사진저거보니간<END> 진진이<END> 드가긴하나<END>	1997546655	0
 귀두라도<END> 이주노<END> 캔케이중<END>	1997546655	0
 꼬무룩_<END> 추어서<END> 거추가<END>	1997546655	0
 옷도못사입는척<END> 좀더마니줄까해서<END> 구걸중<END>	1997546655	0
 다벗고<END> 나두선릉역1번출구에서<END> 커피마시러<END>	1997546655	0
 드루와가자<END> 커피한잔할까<END> 나지금선릉이야<END>	1997546655	0
꼬무룩_<END>추어서<END>거추가<END>	1997546655	0
옷도못사입는척<END>좀더마니줄까해서<END>구걸중<END>	1997546655	0
다벗고<END>나두선릉역1번출구에서<END>커피마시러<END>	1997546655	0
드루와가자<END>커피한잔할까<END>나지금선릉이야<END>	1997546655	0
브로<END>언젠지도모르는데<END>안한지거<END>	1997546655	0
난롤을<END>준비완료<END>회칼<END>	1997546655	0
쿄쿄<END>좌표줄게 이리로와<END>이찐다놈아<END>	1997546655	0
이컹물<END>머야??<END>페니드가<END>	1997546655	0
나구제좀<END>나던업는데<END>보그리특정작전<END>	1997546655	0
가야겟다<END>특정하로<END>사당으로<END>	1997546655	0
나는<END>아니지<END>역앞에온거<END>	1997546655	0
여기다인증하면 바로나감<END>1번출구<END>판가<END>	1997546655	0
.5지<END>지금 사당역으로오ㅓ<END>직거래<END>	1997546655	0
나게이아니라서<END>남자라<END>쿨쿨이는<END>	1997546655	0
무료~<END>자기는<END>오키<END>	1997546655	0
하이볼얼음?<END>각얼음?아니면<END>저요<END>	1997546655	0
그러치<END>격한운동<END>이걸로시작되는<END>	1997546655	0
그치그치<END>격한운동이지<END>자기<END>	1997546655	0
빼는법나알아<END>그거지방<END>특완이다<END>	1997546655	0
ㅅㅅ<END>특정<END>엇<END>	1997546655	0
왜저깃어<END>이주노<END>저거<END>	1997546655	0
노래<END>앗<END>노래말고<END>	1997546655	0
꼬추박을랭<END>이거야~<END>일루와라<END>	1997546655	0
못먹어서<END>나는매운거<END>어방?<END>	1997546655	0
뭐해<END>딸기는<END>입식혀준당<END>	1997546655	0
yoyo<END>여여<END>ㄹㅇㅋㅋㅋㅋㅋ<END>	1997546655	0
ㄹㄴ<END>한거냐재<END>더대체 얼마나뽕다이어트<END>	1997546655	0
이새끼 뉴사진보니간<END>향<END>엔진고장났어여<END>	1997546655	0
 도매내려주는<END> 피터가 모든약방딜러들<END> 장사잘하긴함<END>	1997546655	1
 재<END> 아이스는보지두못함<END> 눈_려서<END>	1997546655	1
 나 저전체에<END> 아이스도잇엇구너<END> 영양제너ㅏ주던 이모같너<END>	1997546655	1
 아이스유저가아니랑<END> 전말해줘도몰라여..<END> 누가봐도 그냥개쓰레기같은뎅<END>	1997546655	1
 아이스진액<END> 아이스쥬스<END> 이런거만드는거지<END>	1997546655	1
 뽕다이어트<END> 믿고쓰는 뽕트라고<END> 폴이그랫는데 잰다이어트<END>	1997546655	1
 뽕다이어트가아니라 뽕성형이내<END> 저거몇달한거야대체<END> ㅈ새기ㅜ뽕을두달만한게아니얏어<END>	1997546655	1
이거들어~<END>엘랍 x-mas<END>하나알려주까<END>	1997546655	1
들어가라<END>아 이제 재미없다<END>아 개좃걸레같은 집안 ㅋㅋㅋㅋ<END>	1997949919	0
존나 맨날 사끼놔줄께 ㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㅋㅋ니 미래딸 내신부 ㅋㅋㅋ<END>니 미래딸 내 신부 ㅋㅋㅋ<END>	1997949919	0
니 이모 청량리에서 강간당하는중 ㅋㅋ<END>니할배 무덤가서 쉬야싸는중 ㅋㅋㅋ<END>틀니뺀입으로 비는중 ㅋㅋ<END>	1997949919	0
내발닦고<END>니애비 지금 내앞에서<END>ㅋㅋㅋㅋㅋㅋㅋ<END>	1997949919	0
칼로손못 긋는_<END>니애미 내옆에서<END>ㅋㅋㅋㅋㅋ<END>	1997949919	0
자살하는중<END>니애미 지금 먹고<END>바로 폰 공초 시켜라<END>	1997949919	0
얘들라 클릭한애들 있으면<END>지운다카죠?<END>들키니깐<END>	1997949919	0
거봐 해킹파일인거<END>안쳐들어<END>병신새끼 나가뒤져<END>	1997949919	0
저거 해킹파일입니다<END>못하지?<END>해봐 씨바련아<END>	1997949919	0
나는 곰 아니다!!<END>니 얼굴까고<END>그럼 동영상으로<END>	1997949919	0
니 곰아니야?<END>씨벨럼이<END>저 병신 곰인데 아닌척 존나 하네 ㅋ<END>	1997949919	0
바로 클릭항새끼 후다 다따인다<END>저 개새끼 파일클릭하면<END>파일로 올리는거 금지인거 못배_냐<END>	1997949919	0
이런 마약판에서<END>ㅈㄲㄹ 씨_롬라<END>저 개새끼 강퇴좀요<END>	1997949919	0
컴터로 하니깐 바로 바이러스 뜨네요<END>저거 해킹파일임<END>그냥 본인 특정될꺼 없애셈<END>	1997949919	0
브액한입만 달라고<END>니 할매 내옆에서<END>사끼한대 놔주기로함 ㅋㅋ<END>	1997949919	1
허브액상<END>	1997949919	1
 농담이구<END> 무한의대검 갈까여 ?<END> 딜러 선템으로<END>	1998443001	0
 딜러관련 이야기에여<END> 갠텔해두대여 ?<END> 지려님 !<END>	1998443001	0
 머징<END> 무서운 채널이에여<END> 온갖 범죄들이 이루어지는<END>	1998443001	0
 제 채널이욤 !<END> 너무조용하길랭<END> 홍보글 써두 되는거 맞나여 ?<END>	1998443001	0
 덕덕이님 방에서<END> 궁금한거있어여<END> 덕덕이님<END>	1998443001	0
 텔레그램 20년차인<END> 변경못해여<END> 고번은 계정마다 있는 고유번호인데<END>	1998443001	0
 이런거 변경 가능하잖아여<END> 닉네임이랑 프로필사진 사용자명<END> 텔레그램에서<END>	1998443001	0
 우움..<END> 2028753823<END> 여기욤<END>	1998443001	0
 고번<END> 마스터라는분이에여 ?<END> 검콩이라는분이<END>	1998443001	0
 지려님<END> 도지 10개 사야지<END> 몇개 갖고있게여<END>	1998443001	0
 도지<END> 어려워여 ?<END> 비트코인에서 다른 코인으로 바꾸는거<END>	1998443001	0
