msg	user	label
 브액은 한번도 안펴버ㅏㅆ오 ㅠㅠ<END> 입에 달고산 경험있고<END> 브는<END>	1904842367	1
 캔디먹고 펴야지<END> 사야지<END> 사야지 사야지 사야지<END>	1904842367	1
 아 브액 펴보고싳다<END> 팟이 양쪽으로 있는건 또 머야<END> 뉘기야<END>	1904842367	1
 얘들 누구야<END> 잔고 함 털어보자 씨바<END> 브액이 ㅈㄴ 궁금해지네<END>	1904842367	1
 모두 호프만 형님한태 경외를 표하고 하루를 시작합시다<END> 호프만 형님께서 발견해주신<END> 엘은 세상을 아름답게 만들어주는 물질<END>	1904842367	1
 역시 엘하고 다음날은 개운하다<END> 조은아침입니다<END> 아!!<END>	1904842367	1
 차단당했어요 ㅠㅠ<END> 어려워<END> 하 어렵네<END>	1904842367	0
 누추한분이 이 귀한곳에...<END> 태성이형님이 나타나셨네 ㅋㅋ<END> 대박이고 ㅌㅌㅋㅌㅋㅋ<END>	1904842367	0
 와 ㅋㅋ<END> ㅂㅂㅇ<END> 와우<END>	1904842367	0
 근데 벌써 500명 넘겼네<END> 와 벌써 400명 넘었네<END> 으앙 하는거 같닼ㅋㅋ<END>	1904842367	0
 가자<END> 싸클듣고있는데 주노가 어서와라 이러니까 나이트같아<END> 섹스 조오치<END>	1904842367	0
 흐긴<END> 망했다<END> 4주차 접어든다<END>	1904842367	0
 즐거웟어요 정키여러분<END> 어머 ㅠㅠㅠㅠㅠㅠ<END> 나 미행당하는중인데... ㄷㄷㄷ<END>	1904842367	0
 아닌데.... 경찰이 날 미행하고있는데....<END> 에이미 ㄷㄷ<END> 야아스<END>	1904842367	0
 마 개쒜이야 내 데마핐다 깨쒜이야!!!<END> 테이저 ㄹㄱㄱ<END> ㅋㅋㄹㅋㅎㅋㅎ<END>	1904842367	0
 9월 말쯤 합법캔디 할수 있겠네요 저 ㅠㅠ 개좋다<END> 오 캔디<END> 오히려좋아<END>	1904842367	1
 안녕하세여<END> 브액값벌러 출발<END> 히태꺼 훔쳤네<END>	1904842367	1
 히태<END> 쓰레빠 저거 많이보던건데<END> 떨액vs브액<END>	1904842367	1
 브액은 한번도 안펴버ㅏㅆ오 ㅠㅠ<END> 입에 달고산 경험있고<END> 브는<END>	1904842367	1
 캔디먹고 펴야지<END> 사야지<END> 사야지 사야지 사야지<END>	1904842367	1
 아 브액 펴보고싳다<END> 팟이 양쪽으로 있는건 또 머야<END> 뉘기야<END>	1904842367	1
 얘들 누구야<END> 잔고 함 털어보자 씨바<END> 브액이 ㅈㄴ 궁금해지네<END>	1904842367	1
 모두 호프만 형님한태 경외를 표하고 하루를 시작합시다<END> 호프만 형님께서 발견해주신<END> 엘은 세상을 아름답게 만들어주는 물질<END>	1904842367	1
 역시 엘하고 다음날은 개운하다<END> 조은아침입니다<END> 아!!<END>	1904842367	1
 차단당했어요 ㅠㅠ<END> 어려워<END> 하 어렵네<END>	1904842367	0
 이기이기 다들 마약하고 유통하고 지리자 이기이기<END> 마약 유통중이다 이기이기<END> 오랜만이네요 이기이기<END>	1906175681	1
 같이 딸배하자들 이기야 월수입 좆된다 이기야<END> 딸배중이노 이기이기<END> 미안하고 앙망한다 이기야<END>	1906175681	1
 ㅋㅋ 일중 이기이기<END> 왬마 새캬<END> 2ㄱ2ㄱ<END>	1906175681	0
 이기이기<END> 웜데레레렌덴<END> 윌리웡카 웜뒈데뎀<END>	1906175681	0
 이기야..<END> 저용하넹<END> 200지 구하러가셨낭<END>	1906175681	0
 이기이기 다들 마약하고 유통하고 지리자 이기이기<END> 마약 유통중이다 이기이기<END> 오랜만이네요 이기이기<END>	1906175681	1
 같이 딸배하자들 이기야 월수입 좆된다 이기야<END> 딸배중이노 이기이기<END> 미안하고 앙망한다 이기야<END>	1906175681	1
 ㅋㅋ 일중 이기이기<END> 왬마 새캬<END> 2ㄱ2ㄱ<END>	1906175681	0
 이기이기<END> 웜데레레렌덴<END> 윌리웡카 웜뒈데뎀<END>	1906175681	0
 이기야..<END> 저용하넹<END> 200지 구하러가셨낭<END>	1906175681	0
 태성씨<END> 태성씨는 그럼 100년인가요<END> 맞아요<END>	1910122936	0
 참고할게욤<END> 넹<END> 또 본인등판?<END>	1910122936	0
 상쳐받겠옴욤<END> 야옹야옹<END> 재미가 드럽게 없다는거에요<END>	1910122936	0
 태성씨<END> 태성씨는 그럼 100년인가요<END> 맞아요<END>	1910122936	0
 참고할게욤<END> 넹<END> 또 본인등판?<END>	1910122936	0
 상쳐받겠옴욤<END> 야옹야옹<END> 재미가 드럽게 없다는거에요<END>	1910122936	0
 여자는 뭐준비해요?<END> 매사에 착하게들 살어 친구들아<END> 어 그래서 새벽에 당황해서 나한테 갠텔했냐? ㅋㅋ ㅂㄷㅂㄷ하면서 쿨한척 애잔하노. 천명까지 다시 모아놔. 그때 다시 한번 시팔하게 해줄게. ^^<END>	1917983334	0
 여자는 뭐준비해요?<END> 매사에 착하게들 살어 친구들아<END> 어 그래서 새벽에 당황해서 나한테 갠텔했냐? ㅋㅋ ㅂㄷㅂㄷ하면서 쿨한척 애잔하노. 천명까지 다시 모아놔. 그때 다시 한번 시팔하게 해줄게. ^^<END>	1917983334	0
 리오니 여깃엇넹<END> 오방이 정확히 먼뜻이애유?<END> 개맘에든다 ㅋㅋ<END>	1930413508	0
 리오니 여깃엇넹<END> 오방이 정확히 먼뜻이애유?<END> 개맘에든다 ㅋㅋ<END>	1930413508	0
 ㅋㅋㄱㅋㅋㄱㅋㅋ<END> ㅋㅋㄱㅋㅋ<END> 다들 느려져라 얍<END>	1941325042	0
 ㄱㅋㄱㄱㄱㄱㅋㄱㄱㅋㄱㄱㄱㅋㅋ<END> ㅋㅋㄱㅋㄱㄱㄱㅋㄱㄱㄲ<END> ㅋㅋㄱㅋㄱㅋㅋ<END>	1941325042	0
 텔레만함<END> 안자고<END> 2틀동안<END>	1941325042	0
 ㅇㅈ 첨할때<END> 명찰있다<END> 콩미도<END>	1941325042	0
 오예<END> 콩미등장<END> 새 콜로에<END>	1941325042	0
 ㅋㅋㄱㅋㅋㄱㅋㅋ<END> ㅋㅋㄱㅋㅋ<END> 다들 느려져라 얍<END>	1941325042	0
 ㄱㅋㄱㄱㄱㄱㅋㄱㄱㅋㄱㄱㄱㅋㅋ<END> ㅋㅋㄱㅋㄱㄱㄱㅋㄱㄱㄲ<END> ㅋㅋㄱㅋㄱㅋㅋ<END>	1941325042	0
 텔레만함<END> 안자고<END> 2틀동안<END>	1941325042	0
 ㅇㅈ 첨할때<END> 명찰있다<END> 콩미도<END>	1941325042	0
 오예<END> 콩미등장<END> 새 콜로에<END>	1941325042	0
 ㅎㅇㅎㅇ<END> 날씨 따뜻하니 좋네<END> 조인트 마는즁<END>	1943671745	0
 ㅎㅇㅎㅇ<END> 날씨 따뜻하니 좋네<END> 조인트 마는즁<END>	1943671745	0
 릴핍이야<END> 커먼니 핫핫핫핫<END> 다메요<END>	1949248854	0
 릴핍이야<END> 커먼니 핫핫핫핫<END> 다메요<END>	1949248854	0
 하잉<END> 부럽네요 설레하는거보니<END> 보내지말앗어야져<END>	1954868860	0
 하잉<END> 부럽네요 설레하는거보니<END> 보내지말앗어야져<END>	1954868860	0
 집에<END> 했어요?<END> 끝난건데<END>	1956972947	0
 그게 브액이였으면<END> 스킨쉽<END> 이썪어요<END>	1956972947	1
 600명 이벤트할게요<END> 자<END> ㄲㅋㅋ<END>	1956972947	0
 나 롤잘해<END> ㅋㅋㄱㅋ<END> ㅋㅋㄱ<END>	1956972947	0
 청담햄ㅜ<END> ㅠㅜ<END> 아이스인증딜러: Dus<END>	1956972947	1
 네?ㅋ<END> 망치춤<END> Lsd트립전용 안경<END>	1956972947	1
 ㅋㅋㄲ<END> ㅋㅋ프사 ㅅㅂ<END> 오하요 고자이마스<END>	1956972947	0
 인생냉면이요<END> 태성님 정도면 잘생긴거아닌가요?<END> 이분이신가요?<END>	1956972947	0
 피자시키셧나요?<END> 전 그만 빠질게요<END> 302<END>	1956972947	0
 ㅋㅋㄷㄷ<END> ㅋㅋㄱㅋㅋ<END> 구제좀요<END>	1956972947	0
 킄ㅋㅋ<END> 모하지요새<END> 지심이는<END>	1956972947	0
 귀여미♡<END> ㅋㅋㄱㅋ<END> 졸귀<END>	1956972947	0
 ㄱㅋㅋ<END> ㅋㅋㄱ<END> 나 날씬해<END>	1956972947	0
 웨 뚱땡아<END> 헉헉<END> ㅋ기ㅋ기ㅋ<END>	1956972947	0
 코킹할라하네<END> 김밥도<END> 이샛기<END>	1956972947	0
 케이냐?<END> 처먹냐익이ㅑ~~<END> 5줄을<END>	1956972947	1
 무슨<END> 저게오디꺼야<END> 식사하셧습니까<END>	1956972947	0
 나단이행님<END> 안녕하세요<END> 안했슴니다..<END>	1956972947	0
 배가 또고파<END> 30초 지낫는데<END> 밥먹은지<END>	1956972947	0
 너 남친어떡해<END> ---속보---\n조나단 핸드폰 로리영상 3470개 걸렷<END> 보안1급이네<END>	1956972947	0
 ㅆㅂ<END> ㅋㅋㄲㄱ<END> 인증사진<END>	1956972947	0
 주사기 인중위에올리고<END> 행복해서 ㅎ<END> 이거로그냥<END>	1956972947	0
 정도라고들었음<END> 7~8<END> 싸이더스=곰<END>	1956972947	0
 싸이더스님이 징역보냈어요<END> 지리네요<END> 모자<END>	1956972947	0
 장난이고<END> 위피해<END> 자랑하는거?<END>	1956972947	0
 끝낫네<END> 마시는술?<END> ㄷㄷ..<END>	1956972947	0
 잠시만여<END> 떫구나..<END> 그래야<END>	1956972947	0
 끼니잘챙겨라<END> 왜 안뭇냐<END> 마 밥뭇나<END>	1956972947	0
 (이건 형님들한테 잘보일 기회야)<END> 형님 제가한번 처리해보겟습니다 .<END> 밥머것뉴<END>	1956972947	0
 Bob<END> 머거<END> 밥ㅁㆍ??????<END>	1956972947	0
 네 어떻게알아보셧어요?<END> 브내성빼는데는 망고가 최고~~!!<END> 행복하자~ 아프지 망~고<END>	1956972947	0
 눈 마카롱되서 당황중..<END> 흐악<END> 포도중ㅎ<END>	1956972947	0
 모닝 운동<END> 친구인가요<END> 영희와 철수는<END>	1956972947	0
 안대ㅡㅡ<END> 엥<END> 뭘아십니다<END>	1956972947	0
 ㅣㄱㅋㅋ<END> 와 ㄷㄷ<END> ㅋㅋㄱㅋ<END>	1956972947	0
 ㅈㄴ쎄<END> 포도중<END> 나는<END>	1956972947	0
 즐<END> 고추는안돼나요?<END> ㅎㅇㅎ<END>	1956972947	0
 먼치중<END> 정수리하이<END> 하이 온다<END>	1956972947	0
 브액비 내리는중<END> 여긴<END> 섹스해<END>	1956972947	1
 ㅅㅅ?<END> 뭐해야됨?<END> ㅋ하면<END>	1956972947	0
 ㅂㄱㅋㅋ<END> 라면먹음<END> 나엿음<END>	1956972947	0
 한방에<END> ㅂㄱㅋㅋ<END> 왜차단당햇냐<END>	1956972947	0
 ㅋㅋㄱㄲ<END> 별창임?<END> 읭<END>	1956972947	0
 잘추냐?<END> 제로투<END> 수고해라<END>	1956972947	0
 ㅈㅈㅈ<END> 서울로 갈수있어<END> 널위해서라면<END>	1956972947	0
 쟁이 만나보고싶다<END> ㅋㅋㄱ<END> 안오게해도?<END>	1956972947	0
 밥먹고 브액하고<END> 설렛으<END> 나도 어제 썸타는꿈꿧는데<END>	1956972947	1
 한달<END> ㅋㅋㄱㅋㅋ<END> 공사녀<END>	1956972947	0
 남녀가 바뀐거같우<END> 조땔뻔<END> 푸들<END>	1956972947	0
 잊고 푸들이만나<END> 잊어<END> 미친놈ㅋㅋ<END>	1956972947	0
 ㅋㄱㅋㅋ<END> 브액하면<END> 좆귀찮게하네<END>	1956972947	1
 내얘기좀 그만해<END> ㅋㅋㄱㅋㅋ<END> 오프하실래여?<END>	1956972947	0
 뽕 글이됫..<END> hiden<END> ㅋㅋㄲ<END>	1956972947	0
 업<END> 명<END> 해<END>	1956972947	0
 앞뒤를 맞추시오<END> 신기하지않냐<END> 다리<END>	1956972947	0
 스티커로만 말해야댐?<END> 진정해<END> 형이야<END>	1956972947	0
 ㅋㅋㄲㅋㅋ<END> 출근햇ㅇ습니다<END> 저..<END>	1956972947	0
 조나단씨는 징역 10년<END> 축하드려요<END> 징역 2년입니다<END>	1956972947	0
 시작하겟습니다<END> 100명 이벤트<END> 돌리곸ㅋㅋ<END>	1956972947	0
 ㄱㅋㅋ<END> ㅋㅋㄱㅋㅋ<END> 너야<END>	1956972947	0
 너지<END> 친구<END> 천진반<END>	1956972947	0
 갑니다<END> 딸캠 협박<END> 몽키디 브피~<END>	1956972947	1
 브피<END> 보피보다 더 무서운<END> 인정합니다<END>	1956972947	0
 멈춰<END> 시키자<END> 공중전화로<END>	1956972947	0
 짜장 20그릇 짬뽕20그릇<END> ㅋㅋㄱㅋㅋ<END> ㅋㅋㄱㄲ<END>	1956972947	0
 머리가너무아푸다<END> 흑<END> ㅎ<END>	1956972947	0
 인증좀여<END> 단발이신분<END> 면도리안중<END>	1956972947	0
 대려와라<END> 무슨일이야<END> ㅇㅓ 나야<END>	1956972947	0
 따르릉<END> 눌렷군<END> 패기에<END>	1956972947	0
 나가지마<END> 허부<END> 캔디<END>	1956972947	1
 브액<END> 안들리삼?<END> ㄱㅊ…<END>	1956972947	1
 집에<END> 했어요?<END> 끝난건데<END>	1956972947	0
 그게 브액이였으면<END> 스킨쉽<END> 이썪어요<END>	1956972947	1
 600명 이벤트할게요<END> 자<END> ㄲㅋㅋ<END>	1956972947	0
 나 롤잘해<END> ㅋㅋㄱㅋ<END> ㅋㅋㄱ<END>	1956972947	0
 청담햄ㅜ<END> ㅠㅜ<END> 아이스인증딜러: Dus<END>	1956972947	1
 네?ㅋ<END> 망치춤<END> Lsd트립전용 안경<END>	1956972947	1
 ㅋㅋㄲ<END> ㅋㅋ프사 ㅅㅂ<END> 오하요 고자이마스<END>	1956972947	0
 인생냉면이요<END> 태성님 정도면 잘생긴거아닌가요?<END> 이분이신가요?<END>	1956972947	0
 피자시키셧나요?<END> 전 그만 빠질게요<END> 302<END>	1956972947	0
 ㅋㅋㄷㄷ<END> ㅋㅋㄱㅋㅋ<END> 구제좀요<END>	1956972947	0
 킄ㅋㅋ<END> 모하지요새<END> 지심이는<END>	1956972947	0
 귀여미♡<END> ㅋㅋㄱㅋ<END> 졸귀<END>	1956972947	0
 ㄱㅋㅋ<END> ㅋㅋㄱ<END> 나 날씬해<END>	1956972947	0
 웨 뚱땡아<END> 헉헉<END> ㅋ기ㅋ기ㅋ<END>	1956972947	0
 코킹할라하네<END> 김밥도<END> 이샛기<END>	1956972947	0
 케이냐?<END> 처먹냐익이ㅑ~~<END> 5줄을<END>	1956972947	1
 무슨<END> 저게오디꺼야<END> 식사하셧습니까<END>	1956972947	0
 나단이행님<END> 안녕하세요<END> 안했슴니다..<END>	1956972947	0
 배가 또고파<END> 30초 지낫는데<END> 밥먹은지<END>	1956972947	0
 너 남친어떡해<END> ---속보---\n조나단 핸드폰 로리영상 3470개 걸렷<END> 보안1급이네<END>	1956972947	0
 ㅆㅂ<END> ㅋㅋㄲㄱ<END> 인증사진<END>	1956972947	0
 주사기 인중위에올리고<END> 행복해서 ㅎ<END> 이거로그냥<END>	1956972947	0
 정도라고들었음<END> 7~8<END> 싸이더스=곰<END>	1956972947	0
 싸이더스님이 징역보냈어요<END> 지리네요<END> 모자<END>	1956972947	0
 장난이고<END> 위피해<END> 자랑하는거?<END>	1956972947	0
 끝낫네<END> 마시는술?<END> ㄷㄷ..<END>	1956972947	0
 잠시만여<END> 떫구나..<END> 그래야<END>	1956972947	0
 끼니잘챙겨라<END> 왜 안뭇냐<END> 마 밥뭇나<END>	1956972947	0
 (이건 형님들한테 잘보일 기회야)<END> 형님 제가한번 처리해보겟습니다 .<END> 밥머것뉴<END>	1956972947	0
 Bob<END> 머거<END> 밥ㅁㆍ??????<END>	1956972947	0
 네 어떻게알아보셧어요?<END> 브내성빼는데는 망고가 최고~~!!<END> 행복하자~ 아프지 망~고<END>	1956972947	0
 눈 마카롱되서 당황중..<END> 흐악<END> 포도중ㅎ<END>	1956972947	0
 모닝 운동<END> 친구인가요<END> 영희와 철수는<END>	1956972947	0
 안대ㅡㅡ<END> 엥<END> 뭘아십니다<END>	1956972947	0
 ㅣㄱㅋㅋ<END> 와 ㄷㄷ<END> ㅋㅋㄱㅋ<END>	1956972947	0
 ㅈㄴ쎄<END> 포도중<END> 나는<END>	1956972947	0
 즐<END> 고추는안돼나요?<END> ㅎㅇㅎ<END>	1956972947	0
 먼치중<END> 정수리하이<END> 하이 온다<END>	1956972947	0
 브액비 내리는중<END> 여긴<END> 섹스해<END>	1956972947	1
 ㅅㅅ?<END> 뭐해야됨?<END> ㅋ하면<END>	1956972947	0
 ㅂㄱㅋㅋ<END> 라면먹음<END> 나엿음<END>	1956972947	0
 한방에<END> ㅂㄱㅋㅋ<END> 왜차단당햇냐<END>	1956972947	0
 ㅋㅋㄱㄲ<END> 별창임?<END> 읭<END>	1956972947	0
 잘추냐?<END> 제로투<END> 수고해라<END>	1956972947	0
 ㅈㅈㅈ<END> 서울로 갈수있어<END> 널위해서라면<END>	1956972947	0
 쟁이 만나보고싶다<END> ㅋㅋㄱ<END> 안오게해도?<END>	1956972947	0
 밥먹고 브액하고<END> 설렛으<END> 나도 어제 썸타는꿈꿧는데<END>	1956972947	1
 한달<END> ㅋㅋㄱㅋㅋ<END> 공사녀<END>	1956972947	0
 남녀가 바뀐거같우<END> 조땔뻔<END> 푸들<END>	1956972947	0
 잊고 푸들이만나<END> 잊어<END> 미친놈ㅋㅋ<END>	1956972947	0
 ㅋㄱㅋㅋ<END> 브액하면<END> 좆귀찮게하네<END>	1956972947	1
 내얘기좀 그만해<END> ㅋㅋㄱㅋㅋ<END> 오프하실래여?<END>	1956972947	0
 뽕 글이됫..<END> hiden<END> ㅋㅋㄲ<END>	1956972947	0
 업<END> 명<END> 해<END>	1956972947	0
 앞뒤를 맞추시오<END> 신기하지않냐<END> 다리<END>	1956972947	0
 스티커로만 말해야댐?<END> 진정해<END> 형이야<END>	1956972947	0
 ㅋㅋㄲㅋㅋ<END> 출근햇ㅇ습니다<END> 저..<END>	1956972947	0
 조나단씨는 징역 10년<END> 축하드려요<END> 징역 2년입니다<END>	1956972947	0
 시작하겟습니다<END> 100명 이벤트<END> 돌리곸ㅋㅋ<END>	1956972947	0
 ㄱㅋㅋ<END> ㅋㅋㄱㅋㅋ<END> 너야<END>	1956972947	0
 너지<END> 친구<END> 천진반<END>	1956972947	0
 갑니다<END> 딸캠 협박<END> 몽키디 브피~<END>	1956972947	1
 브피<END> 보피보다 더 무서운<END> 인정합니다<END>	1956972947	0
 멈춰<END> 시키자<END> 공중전화로<END>	1956972947	0
 짜장 20그릇 짬뽕20그릇<END> ㅋㅋㄱㅋㅋ<END> ㅋㅋㄱㄲ<END>	1956972947	0
 머리가너무아푸다<END> 흑<END> ㅎ<END>	1956972947	0
 인증좀여<END> 단발이신분<END> 면도리안중<END>	1956972947	0
 대려와라<END> 무슨일이야<END> ㅇㅓ 나야<END>	1956972947	0
 따르릉<END> 눌렷군<END> 패기에<END>	1956972947	0
 나가지마<END> 허부<END> 캔디<END>	1956972947	1
 브액<END> 안들리삼?<END> ㄱㅊ…<END>	1956972947	1
 최근 lsd 해보신분 있나여<END> 제가 곧 부숴드릴게요<END> 어딜감히<END>	1959255336	1
 이민간다<END> 이재명 뽑히면<END> 보잡째<END>	1959255336	0
 님들 떨액이랑 브액 차이가 뭐임?<END> 반말하지마라<END> 저는 패스트씁니다 빠르고 좋아요!<END>	1959255336	1
 최근 lsd 해보신분 있나여<END> 제가 곧 부숴드릴게요<END> 어딜감히<END>	1959255336	1
 이민간다<END> 이재명 뽑히면<END> 보잡째<END>	1959255336	0
 님들 떨액이랑 브액 차이가 뭐임?<END> 반말하지마라<END> 저는 패스트씁니다 빠르고 좋아요!<END>	1959255336	1
 일단 비댓ㄱ<END> 싸운애들도 있고<END> 안친함<END>	1962779413	0
 있는데<END> ㅇㅇ계속 말해주셈<END> 어떻게 구해?<END>	1962779413	0
 돈도 좀 없고..ㅋ<END> 내가 말한여자랑 장소만있음됌<END> 나 둘다 있음<END>	1962779413	0
 작대기<END> ㄴㄴ<END> 술도 함께준비할때가 더 많아요 있어요<END>	1962779413	0
 모텔이나 혼자사는 집이랑 같이 사용할 비상금이요!<END> 서로 있는거대로 준비하는거죠<END> 아녀<END>	1962779413	0
 정정 생긴것도 꾸미면 밸런스 잘맞고 어느정도 여자는 여성적 남자는 남성적 성향이 있는 즐기고 싶은 사람끼리는 만나게 해줘서 술도 하고 하다 상부상조 안되면 한명이 좀 감당하면서 놀게 하라고!<END> 누가 그랬음<END> 서로 원하는사람끼리 섹스못해도 마찬가지임<END>	1962779413	0
