msg	user	label
운전을하던가<END>미친놈아<END>밥쳐먹어<END>	1469920678	0
뭐하노<END>떨영화봐야지<END>ㅋㅋ<END>	1469920678	1
보면된다<END>파인애플 익스프레스<END>영화<END>	1469920678	0
이놈아<END>섹스해야지<END>저는 한3시간피는데<END>	1469920678	0
 대가리바가<END> 조나단<END> 힝<END>	1483899819	0
 마약 좆빨아<END> 당첨 ㅅ ㅅ<END> 초성퀴즈<END>	1485925984	0
 ㅁㅇ<END> ㅂㅈ<END> 마약하이<END>	1485925984	0
 ㅅ마하<END> 만취아니니까노잼이노 갰ㅂ만치가즈ㅏ<END> 정독갈게 이기<END>	1485925984	0
 마약좀 좀만 더넣고<END> 오키오키 정독감<END> 노무현침구가 약파는거야?<END>	1485925984	1
 잉 이게뭐노<END> 마약개파티 가자<END> 마약 좆빨자<END>	1485925984	1
 수련이 다시마약하니까<END> 좆돼 ㅋㅋㅋㅋ<END> 마약 라스콩ㅋㅋㄱ<END>	1485925984	1
 마스콩ㅋㅋ<END> 케이좆박아야지 ㅋㅋ<END> 환각라이프 ㅅ ㅅ<END>	1485925984	1
 라스콩ㅋㅋㅋ<END> 눈만뜨면 좆환각ㅋㅋ<END> 개환각상태<END>	1485925984	1
 시작해야지<END> 자다깻거든<END> 마약에미친걸레만들어_<END>	1485925984	1
 걸레만들어줘<END> 심신좆마약상태 만들어줘<END> ㅡㅇㅇ응<END>	1485925984	1
 대신 나 좆취하게해줘<END> 살래<END> 팔면 내가<END>	1485925984	0
 마약 마니아있냐<END> 마약 좆취해<END> 마약에취해<END>	1485925984	1
 마약좆빨아<END> 좆나빨아<END> 마약<END>	1485925984	1
 약빨_ ㅅ  ㅅㅅ<END> 섹스하게돼있음<END> 약빨고<END>	1485925984	1
 결국 다<END> 마약ㄱ<END> 오버도즈가<END>	1485925984	1
 개취해<END> 신삥들 마약 조져<END> 외쳐 마약<END>	1485925984	1
 ㄱㅘㄴ리할게<END> 내가<END> 마약 1초 환영 ㅅ ㅅ ㅅ<END>	1485925984	1
 마약 환영<END> 개꿀 ㅅ ㅅ ㅅ<END> 마약으러 가득채워서막든가<END>	1485925984	1
 못막아<END> 마약 좆 지 령 ㅅ ㅅ ㅅ<END> 마약 개좋아 ㅅ ㅅ ㅅ<END>	1485925984	1
 마약 i love<END> 마약레츠콩콩이<END> 마약레츠콩<END>	1485925984	1
 마약좆나빨자<END> 쌔발<END> 마약해<END>	1485925984	1
 마약조져<END> 개굳<END> 나도왜안_지?<END>	1485925984	1
갠텔좀주세요<END>파블로님<END>ㅎㅇ<END>	1488200308	0
??<END>떨과떨액차이양 아예달랑<END>브랑.브액이랑 머선차이양<END>	1490884232	1
오빠<END>냉장고에 보관/ 열에 취약함<END>젖패블로 팍씨<END>	1490884232	0
블로떨액좋음<END>아나좀줘<END>위에있잖아 엘섹디<END>	1494583629	1
블로액떨<END>내일주겠구만<END>블로형은액떨이지<END>	1494583629	1
에르섹디<END>물의요정노카<END>좋게오던데<END>	1494583629	0
좋아<END>ㅇㅇ<END>브액은 허브보다 덜오는데 길고<END>	1495849290	1
근데 허브는 브액보다 쌘데짧고<END>떨안먹지<END>이거먹으면<END>	1495849290	1
엘좀해봤구나<END>어디서<END>이새기가<END>	1495849290	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>엘만붙이시고<END>엘첨할때<END>	1495849290	1
사셈<END>엘<END>그냥 비탭이나사드셈 존나마싯으니까<END>	1495849290	1
살짝<END>대마라는식물자체가<END>내가듣기로는<END>	1495849290	1
저거 엘 좋음?형들?<END>파블로는 브액이지 ㅇㅈ?<END>블로형껀 브액이지<END>	1495849290	1
딱들면<END>짜증존나남<END>손에브액없으_<END>	1495849290	1
브액도<END>좋아?<END>먹어보<END>	1495849290	1
ㅋㅋㅋㅋㅋ 브액먹고 싸면 떨먹고쌀때보다 2배이상좋음<END>그러쿠나<END>짱이야<END>	1495849290	1
하다는데<END>야무지긴<END>엘떨이<END>	1495849290	1
십오반데<END>근데 브액 섹스안대는건<END>케바케임<END>	1495849290	1
ㅅㅅㅅㅅㅅ<END>아는척오_다 ㅅㅅ<END>한탭이랑 브액으로 부스팅주면뎀<END>	1495849290	1
엘아다면<END>파블로형거<END>첨보네<END>	1495849290	1
섹못한다는건<END>브액으로<END>왜못함<END>	1495849290	1
은그냥<END>브액른<END>섹스할때못씀<END>	1495849290	1
브액<END>응<END>길어<END>	1495849290	1
좀더<END>브액은<END>좀짧은데<END>	1495849290	1
브액이더나<END>떨액보단<END>먹어바<END>	1495849290	1
브액사서같이해보셈<END>엘안오면<END>함<END>	1495849290	1
지리긴해<END>엘떨액<END>떨액도<END>	1495849290	1
8개붙이자블로형꺼<END>엘그럼<END>뮤시햇는데<END>	1495849290	1
시켜줘<END>딜러좀<END>앙<END>	1495849290	1
한2주안피니까<END>ㄴㄴ지워짐<END>요즘 1지는 반나절도안됐는데사라지네<END>	1495849290	0
진짜예전에는 1지 5일동안피던시절이잇엇는데<END>오방감<END>존나펴대도<END>	1495849290	0
난<END>멀 _어<END>배추온거지<END>	1495849290	0
ㄴㄴ<END>사서드셈<END>10미리짜리<END>	1495849290	0
무조건<END>비탭<END>바탭<END>	1495849290	1
나랑잘맞는건지이게젤좋음<END>내가좋다는거다먹어봤는데<END>근데<END>	1495849290	0
빨리쌓이는지아닌지<END>내성<END>다름<END>	1495849290	0
다다음<END>누구야<END>욕해야되는애<END>	1495849290	0
재<END>아<END>ㅋㅋㅋㅋㅋㅋㅌㅌ<END>	1495849290	0
입금이나처하레<END>아니존나웃기네근데<END>ㅋㅋㅋㅋ<END>	1495849290	0
어땟어?<END>알아<END>희희<END>	1495849290	0
나도웃게해줘 ㅡㅡ<END>외..<END>맞아 ㅋㅋㅋ시발<END>	1495849290	0
ㅋㅋㅋㅋㅋㅋㅋ<END>진짜존나웃기네<END>ㅋㅋㅋㅋㅋㅋ<END>	1495849290	0
ㅋㅋㅋㅋㅋ<END>대단하다<END>날잠깐미치게해서<END>	1495849290	0
비탭이<END>ㅆㅅㅌㅊ<END>ㄴㄴ비탭중<END>	1495849290	1
안까불께형 ㅈㅅ<END>떠들러가야딩<END>라고할뻔~<END>	1495849290	0
욕박고<END>내친구들 쿨쿨이 몽몽이 슝슝이 기타등등이끌고<END>그러면<END>	1495849290	0
가서욕박으면 5만원깎아줌?<END>블로형<END>ㅅㄱ<END>	1495849290	0
패블로한테박제당함<END>ㅈ댐<END>님<END>	1495849290	0
_는데<END>비탭먹고<END>싶습니다.<END>	1495849290	1
아닌가<END>춘자<END>오바<END>	1495849290	0
쌈바<END>에바<END>조금<END>	1495849290	0
반탭은<END>;;;;;;;;<END>;;;<END>	1495849290	1
에이..<END>생일선물로 한탭만먹어봐도되겠어?<END>한대잖아욤<END>	1495849290	1
붙여야<END>2탭은<END>위에못읽음?<END>	1495849290	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅋ<END>라고할뻔<END>	1495849290	0
곰이다<END>?<END>;<END>	1495849290	0
젖패불로 사라져야한다 73<END>투표<END>11명<END>	1495849290	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>2탭하셈<END>해보고<END>	1495849290	0
1탭<END>딱좋지<END>입문자용으로<END>	1495849290	0
ㅋㅋㅋ<END>ㅇㅈ?블로형?<END>10번붙이면<END>	1495849290	0
2탭씩<END>한 20탭사서<END>지림<END>	1495849290	1
비타민넣고하는거배우는거아닌가<END>퀄좋게<END>그냥<END>	1495849290	0
계속살아나서 잘자란다는데<END>존나안뒤지고<END>잡초느낌처럼<END>	1495849290	0
재배도<END>쉬움<END>좋다던데<END>	1495849290	0
ㅋㅋ<END>나주셈<END>따릉이줄거면<END>	1495849290	0
그럴꺼면<END>나진짜생일임<END>문제있는거잖아?<END>	1495849290	0
다처먹었으면<END>벌써<END>샀는데<END>	1495849290	0
어제10미리를<END>맛잇겠당<END>나생일인데선물점<END>	1495849290	0
와<END>홀리_<END>시발<END>	1495849290	0
하<END>_니쌔게빰<END>_쌔빰<END>	1495849290	0
가즈아<END>비탭이이렇게무덥듭니다열업흔<END>맘의평화<END>	1495849290	1
일어났는데<END>나도모르게처물고있음<END>정신이없는데<END>	1495849290	0
기절안하고<END>이게나중되면<END>하루면핌<END>	1495849290	0
나5팟<END>헤비라서<END>좀<END>	1495849290	1
나는<END>잠들어<END>난길면3시간<END>	1495849290	0
개십개운함<END>도<END>조금자고<END>	1495849290	0
10미리 3일만에다피고<END>_쌔빰하러<END>달려가는중<END>	1495849290	0
지금 집호다각<END>미리삼<END>10비리<END>	1495849290	0
마렵다<END>존나<END>같이조지셈<END>	1495849290	0
블로혈거<END>ㄹㅇ지리긴함<END>아니<END>	1495849290	0
비탭홍보대사<END>나일열심히하고있는데어땠어.<END>나일중이야<END>	1495849290	1
걍<END>맞음?<END>들가잇다매<END>	1495849290	0
99프로<END>그게<END>댑?<END>	1495849290	0
맞냐??<END>3지들간다는데<END>1미리만드는데<END>	1495849290	0
글은게<END>예전에<END>모르겠음<END>	1495849290	0
다하이브리드아니노?<END>어타피<END>요즘엔<END>	1495849290	0
가많아서<END>하이브리드<END>그건맞음<END>	1495849290	0
아인교?<END>사티바<END>떨은<END>	1495849290	1
봉으로먹어야지<END>다빼서재봄?<END>그람씩사셈<END>	1495849290	0
네<END>날로처먹메<END>얼마임?<END>	1495849290	0
항까치에<END>Zzz<END>아재요..고추스요..?<END>	1495849290	0
안오진않음<END>올수있음<END>걍 십정키가대면 배추와도즐긴다<END>	1495849290	0
즐기게된다<END>나중가서<END>공복에<END>	1495849290	0
난 배추온적없는데 브먹고<END>너먹은지얼마안댄거아님?<END>사고안침<END>	1495849290	0
너무많아서<END>내성이<END>아니?<END>	1495849290	0
왜안슴아이셔 캔디도아니고<END>안슴?<END>??<END>	1495849290	1
왜안대?<END>안댐?<END>오피들고가서<END>	1495849290	0
냄새나서<END>그리고<END>옮겨라<END>	1495849290	0
안늦었다<END>ㅇㅋ?<END>우선<END>	1495849290	0
안나와<END>검사해도<END>강추다<END>	1495849290	0
허브는<END>맞아<END>들아보면<END>	1495849290	0
말하는거<END>응허브맞아<END>ㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1495849290	1
나는한계점이없음<END>그거만큼먹음대는데<END>확인하고<END>	1495849290	0
니 한계점<END>짧게 2번먹어보고<END>첨에<END>	1495849290	0
사서<END>파블로형꺼<END>4년먹었는데<END>	1495849290	0
떨만<END>내가<END>안옴<END>	1495849290	1
1지먹어도<END>안와<END>떨먹으면<END>	1495849290	1
제일잘맞음<END>비탭이 가성비며 맛이며 하이며<END>좀많이먹어봤는데<END>	1495849290	1
지금<END>솔직히<END>오바고<END>	1495849290	0
그건<END>쌔게오지<END>허브<END>	1495849290	1
향<END>담배냄새에죽는냄새<END>쌘냄시말고<END>	1495849290	0
떨처럼<END>허브맞음<END>담배냄새에묻히지않음?<END>	1495849290	1
ㄴㄴ 냄새가있긴한데<END>누<END>기상헷무<END>	1495849290	0
약쟁이련<END>냄새어떰?<END>필때<END>	1495849290	1
맞음<END>생긴것도있고<END>담뱃잎처럼<END>	1495849290	0
ㅇㅇㅇ<END>있음<END>ㅈ같이생긴거<END>	1495849290	0
허브도<END>ㅋㅋㅋ ㅆㅇㅈ<END>비그쳤음<END>	1495849290	1
비탭지리긴힘<END>떨액안먹을듯<END>꼭먹어보셈<END>	1495849290	1
먹어봄?<END>잉카형<END>ㅇㅈ?<END>	1495849290	0
내가3에삼쓰레기개당<END>쓰레기임그냥<END>불과함<END>	1495849290	0
종이쪼가리에<END>내성땜에<END>ㅇ즈<END>	1495849290	0
갖고있으면뭐함?<END>블로형한테다시사셈<END>내성빠지면<END>	1495849290	0
다팔고<END>일단 나한테<END>그거내가 3에삼<END>	1495849290	0
그럼<END>비탭사자<END>잇다고?<END>	1495849290	1
8탭사자<END>블로형 귀대바<호구하나물었어 좌표하나보내><END>사가자<END>	1495849290	1
또<END>부스팅해주면<END>ㅇㅈ<END>	1495849290	0
누가 쉼<END>7일단약하고하는거지<END>다시1탭 2탭 4탭 8탭햇다가<END>	1495849290	1
8탭붙이고 개십오방갔다가 7일 단약하고<END>누가글케함?<END>요즘<END>	1495849290	1
형<END>8탭가자<END>블로형장사대신해주고잇다<END>	1495849290	1
후<END>ㄱㄱㄱ<END>ㄱㄱ<END>	1495849290	0
안죽어 ㄱㅊ<END>ㄱㅊ<END>난죽어<END>	1495849290	0
정품이라<END>블로형껀<END>8탭 ㄱ<END>	1495849290	1
그지냐고<END>나도<END>20팟댐<END>	1495849290	1
14미리댐<END>4미리섞으면<END>일반액상<END>	1495849290	1
10미리사서<END>미리로사먹으셈<END>낫더라<END>	1495849290	0
확실히팟보단<END>미리로먹는게<END>먹음<END>	1495849290	0
미리로<END>알려놓자<END>냉동실에<END>	1495849290	0
블로형 부자되는거 얼마안남겠노 ㅇㅈ?ㅋㅋ<END>캔<END>심심해서..<END>	1495849290	0
자꾸지네가죽으니까<END>죽여준단애들이<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1495849290	0
5일<END>기절하던데계속<END>자신있야<END>	1495849290	0
나항테죽던데<END>종덕이가<END>3빨하고기절힘<END>	1495849290	0
종더기도<END>좋다니까<END>그치좋징<END>	1495849290	0
좀나랑존나잘맞음<END>일딘<END>고민중<END>	1495849290	0
내일먹을지<END>오늘먹을지<END>저거좋데<END>	1495849290	0
ㅌㅌㅌㅌㅌㅌㅌㅌㅋ<END>나한테 좋은거만추천해주기러힘<END>블로형이<END>	1495849290	0
해볼라공 희희<END>다저음<END>부업하는거아니지..?ㅋㅋㅋㅋ<END>	1495849290	0
좋음<END>마니먹어봤는데<END>드셔보셍<END>	1495849290	0
확실히 내성도잘안쌓이는듯?<END>깜짝놀랐음<END>지리긴함<END>	1495849290	0
블로브액중<END>섹스<END>ㅎㅇ<END>	1517405917	1
이방에형은블로뿐이냐<END>하이<END>근데 형들 엘 어때여? 캔디랑 비슷한가?<END>	1517405917	1
ㅋㅋㅋ<END>아가리여물어<END>여물어<END>	1517405917	0
볼때마다욕박아야지<END>어차치장애인이랑상관없나봄<END>시발럼아여물고잇으라니까<END>	1517405917	0
주댕이다물어병신아<END>@DAEJEUNMAN 콜라같은장애인생기믄\n한놈만팬다<END>그냥죽어<END>	1517405917	0
좆거지의인생은어떤기분일가<END>제발보자<END>시발장애인새기말하는꼬라지진짜귀여워죽겟네<END>	1517405917	0
ㅋㅋㅋㅋㅋ보긴뭘봐좆밥아<END>병신아<END>뭘봐<END>	1517405917	0
ㅋㅋㅋㅋㅋ어이없는장애인새기주댕이놀리고다니지마라<END>뭔농사야개좆병신아<END>좆만아<END>	1517405917	0
아가리놀리지말어<END>좆병신아<END>까고잇네<END>	1517405917	0
@meteor203 주댕이놀리고다니는개좆밥마약상선놀이새기찾는다<END>채금수준<END>ㅋㅋㅋㅋ<END>	1517405917	0
봉으로피면연기안나?<END>누가봇일까<END>줄서서사라<END>	1517405917	1
약살라면웨이팅<END>블로거의맛집1번느낌장사함<END>기절<END>	1517405917	1
펭귄<END>오메탈이<END>ㅋㅋㅋㅋㅋ<END>	1517405917	0
콜로세움<END>아없는방찾음<END>바뀐걸몰랏다<END>	1517405917	0
알앗는데프사가<END>진짜수련이네<END>수련이가익냐?<END>	1517405917	0
ㅋㅋㅋ여기도<END>조심해나방금벤풀림<END>뿐이야<END>	1517405917	0
 보고_다<END> 폭동<END> 3일간<END>	1517405917	0
 송해닉변부터시작해서<END> 올만에보고싶다송해<END> ㅅㅅㅅㅅ<END>	1517405917	0
 송해꽂힘<END> 므르므재명에못산다<END> 콜로pet<END>	1517405917	0
 갈아줄때됫다<END> 십냥이명찰<END> 이제자대배치<END>	1517405917	0
 사기한번당하고<END> 약간훈련소느낌으로<END> 다먹는거임<END>	1517405917	0
 구글링에<END> ㅇㅇ맞아<END> 운지야<END>	1517405917	0
 은지어딧노<END> 누워서딸치다가얼굴까지싸버리기임<END> 살아잇제?<END>	1517405917	0
 켁<END> 이미두발맞춰_는데<END> 3일도가능<END>	1517405917	0
 박기전문<END> 진짜박는데<END> ㄷㄷ송해<END>	1517405917	0
 지려<END> ㅅㅅㅅ<END> 딜교<END>	1517405917	0
 따여도암호가나오는이론아님?<END> 비대는애초에암호화라<END> 부랄짜르자<END>	1517405917	0
 중성화하러가자<END> 돌쯤됫겟네<END> 눈이랑코도생기고<END>	1517405917	0
 십새<END> 많이자랏네<END> 너구나<END>	1517405917	0
 www.police.ju.no<END> 봐줄게<END> 근데웃기긴햇네<END>	1517405917	0
 시팔럼아<END> 피부관리좀받던지해라뽕맞다거울보거상태오겟다<END> 약쟁이이미지실추된다<END>	1517405917	0
 그리고그런얼굴로약하는거아니야<END> 악질중에씹상악질이라던데<END> 태성아너존나악질이라며<END>	1517405917	0
 쟤태성이냐?<END> 시발텔레<END> 왜케많냐고<END>	1517405917	0
 존나웃긴새기들<END> 육욱이랑만두존나웃기네<END> 아단톡에글을못쓰네ㅅㅂ<END>	1517405917	0
 Dus<END> 원래이시간에주무시낭<END> 대기표뽑아놓고기다리는중..<END>	1517405917	0
 @DreamDRG @Cardibbd<END> 두분다답이없으시네<END> 아직품절아미죠?<END>	1517405917	0
 단톡떨<END> @Cardibbd<END> ㄷㄷㄷ<END>	1517405917	0
 매의눈<END> 와저거질문한거<END> 텔창을벗어나게해줌<END>	1517405917	0
 퀸수련이터트림<END> 채금<END> 아근데언제풀려<END>	1517405917	0
 머릿속에머들엇냐<END> 건달인척하는찐따로바꿔줘<END> 난왜좆건달이야<END>	1517405917	0
 니동생이햇을확률50<END> 트립좆대<END> 먹고변기에앉아바<END>	1517405917	0
 김밥먹어라<END> 아니근데콜로는대체어디서이렇게오냐<END> 정말이해가안가는군<END>	1517405917	0
 징역가고싶엇던걸가뇌가녹앗던걸가<END> 멋진분<END> ㅋㅋㅋ여자유저면만나서손손으로약준다는<END>	1517405917	0
 포부지렷엇는데<END> 어디갓냐<END> 낙스진짜<END>	1517405917	0
 류아이스가쏘아올린작은공인가여?<END> 잦은상태<END> 처음_어상태온상선..ㅎ<END>	1517405917	1
 뭐새삼스럽게..<END> 에휴시팔<END> 근데수면제도안오는데<END>	1517405917	0
 ㅅㅅ<END> 스틸녹스<END> 못자서<END>	1517405917	0
 잘라햇는데<END> 3빨해허<END> 딱딱해서잘갈으래<END>	1517405917	0
 면도칼로긁어바<END> 사타구니에숨겨_어<END> 나잇는데<END>	1517405917	0
 그러고브액햇자나<END> 존나쫌빨앗자나<END> 차에서<END>	1517405917	1
 빨악자나<END> 오프시작<END> 문열어입니다<END>	1517405917	0
 이번역은너네집<END> 문열어이년아<END> 그전에주노한테뽑힐듯<END>	1517405917	0
